time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1788466778.274,2.9362666606903076,-1.0250847339630127,3.951883827671312,-1.4845257559205849,1.1147036747602206,0.1674146874629679,-0.6857036904040141,-1.350733911149908
1788466778.374,2.8567099571228027,-0.9859157800674438,3.9167978417827554,-1.4013327105668922,1.1385769843749682,0.07952523550034041,-1.3329989618185007,-2.835837319267155
1788466778.441,2.799807548522949,-0.9502662420272827,3.914859126396581,-1.316933279826358,1.1737907555977873,0.0,-2.1896963757268084,-2.694217401737003
1788466778.507,2.73795223236084,-0.9121458530426025,3.888120180924164,-1.298419149065976,1.2132985490484713,0.0,-2.4648768465008457,-2.111168594722473
1788466778.574,2.6746859550476074,-0.8777197599411011,3.8430464576181267,-1.2853431409354383,1.2374259916051913,0.012334122776098674,-2.6534913114381107,-1.59645138535082
1788466778.641,2.6072216033935547,-0.8486300706863403,3.80482972327546,-1.275188285057949,1.2713052816121577,0.029414585506275206,-2.787914944552199,-1.2125297067027285
1788466778.707,2.5428102016448975,-0.8207767009735107,3.7070863585081884,-1.2595605949681505,1.2442147222523345,0.08560406881808125,-2.8851400215412344,-0.9170613100038163
1788466778.774,2.4730067253112793,-0.7951139211654663,3.5711766301247776,-1.2457738924010786,1.1870431961441719,0.16750443147987196,-2.9385942296573204,-0.6719869286924526
1788466778.841,2.404707670211792,-0.7722233533859253,3.046292279043131,-1.2235808540357889,0.7844452840588398,0.5004885482496093,-3.042454622696344,-0.4036227352558032
1788466778.874,2.370030164718628,-0.7645925283432007,2.8398399221265427,-1.210636757388292,0.6478245614517201,0.6264502795154623,-3.0646011585790998,-0.264153995616448
1788466779.008,2.225414752960205,-0.7286509275436401,2.6042908858966913,-1.206638562542109,0.609933851594036,0.7578652880184956,-3.083951232117173,-0.148140517390469
1788466779.074,2.1554689407348633,-0.7118692994117737,2.307620236234597,-1.177698604486404,0.4900479141763184,0.9059487527133925,-3.1038169498432207,-0.049054669055902916
1788466779.174,2.0452182292938232,-0.6854598522186279,2.1424962173113085,-1.1287433118888797,0.45383172274528993,0.957057721427835,-3.12662014832361,-0.12420166452824366
1788466779.241,1.9751665592193604,-0.6669386625289917,2.019812144972036,-1.0628160428158229,0.39838690810563027,0.9959986511308282,3.1313485399509693,-0.11420173895266127
1788466779.307,1.9216995239257812,-0.6466983556747437,1.9398312781778144,-1.0320548769426363,0.38578285212791397,1.0052495570543634,3.1156300907153263,-0.09533634458269621
1788466779.408,1.841906189918518,-0.6128284335136414,1.8565127875690872,-0.9884993947531201,0.3759548161860938,0.9941729635342893,3.095932906853143,-0.08641663393906027
1788466779.474,1.7903249263763428,-0.5869927406311035,1.811426885933668,-0.9326813068713673,0.3463320336417182,0.9813915500695735,3.0766177519803204,-0.11739224074378866
1788466779.541,1.7353556156158447,-0.5582733154296875,1.761946904555622,-0.8688640735796361,0.3117269890395097,0.9742862148837252,3.052689128899785,-0.16077520488210642
1788466779.574,1.7032248973846436,-0.5403950810432434,1.7084019225280795,-0.794994196705327,0.2546517451054494,0.97171287928691,3.0227656034660155,-0.21915818480603794
1788466779.641,1.6449546813964844,-0.5118528604507446,1.6471426036299175,-0.7238115330445793,0.21196996459744002,0.975640286630656,2.9907436624447854,-0.24634656022819218
1788466779.708,1.5780439376831055,-0.48275211453437805,1.5843623271959706,-0.6561451925485035,0.1735081598924064,0.9819446738613608,2.958923096646199,-0.25359007501130976
1788466779.774,1.5084664821624756,-0.4550480842590332,1.5099022948166934,-0.6084417565783174,0.15340039199941427,0.9928282406230304,2.934364001550618,-0.18775821462911657
1788466779.841,1.4508966207504272,-0.42754966020584106,1.4285660572484404,-0.585312656835244,0.1593355489895625,1.0042684268398432,2.9229737429794334,-0.06616230033344925
1788466779.908,1.3965539932250977,-0.39652353525161743,1.3830365985511068,-0.5801653887114325,0.18413867138906112,1.0121230222109368,2.922019351964746,0.023536868003359593
1788466779.974,1.3402431011199951,-0.3665797710418701,1.301158568996618,-0.558531096178359,0.19589005046953606,1.0233318948058905,2.9239656839408195,0.045608876048863656
1788466780.008,1.3096559047698975,-0.3505799174308777,1.221591683532382,-0.5178431032401163,0.18902983994392517,1.0354300164789372,2.920212212296841,-0.01579276940692611
1788466780.108,1.2364437580108643,-0.3078363537788391,1.1478557529437452,-0.46464289465401454,0.18010032177375465,1.0461668547656273,2.9081237795288466,-0.10458268641226133
1788466780.241,1.1598408222198486,-0.24628962576389313,1.0367779611476045,-0.37301041442643057,0.17664265072326657,1.0640451500472152,2.874922698499171,-0.2055090484484522
1788466780.308,1.1136796474456787,-0.21302489936351776,0.929013573279801,-0.24870379206788007,0.18808121206661454,1.0650316328225595,2.816152311220521,-0.31357750214586777
1788466780.374,1.0720759630203247,-0.18048596382141113,0.9200086691425794,-0.2173124005469071,0.15646292950471533,1.0544223907711228,2.7940565185136776,-0.28895875367762414
1788466780.441,1.0306228399276733,-0.15085868537425995,0.8882168126771509,-0.171389540621322,0.1438783952317107,1.0388199086893346,2.7618596591851716,-0.30741838853602166
1788466780.508,0.9984222650527954,-0.11475774645805359,0.8623233123432531,-0.13191814757699247,0.1371765442602966,1.0194623885763627,2.7329255741949243,-0.2804108899000958
1788466780.574,0.9750988483428955,-0.0784737765789032,0.8267920606251418,-0.10726794634441296,0.15107616455167197,1.0018426938554708,2.7119954835195426,-0.199984590074923
1788466780.641,0.9551876187324524,-0.04025666415691376,0.7659354634729757,-0.048518359957040506,0.1894323992559111,0.989082432877519,2.683576609037747,-0.16917102463970465
1788466780.708,0.9206973314285278,-0.0030397623777389526,0.7188872951697196,0.00803481736646898,0.2021136735881378,0.9906491434380534,2.662170374809234,-0.20997986994693293
1788466780.774,0.8684234023094177,0.026548832654953003,0.6687903364981199,0.07600239910981542,0.20566724629926725,0.9993554238695644,2.6357168954778167,-0.2708918702157863
1788466780.841,0.8305261731147766,0.05415618419647217,0.633975026171409,0.15096614771865835,0.2190993436820848,1.0019195191343022,2.6009980821607392,-0.35413780919273924
1788466780.908,0.8021088242530823,0.0873122364282608,0.6197068614113868,0.23718018207412708,0.23607388076747415,0.9995177603942743,2.554680726365458,-0.46986559462293753
1788466780.974,0.7842863202095032,0.11524035781621933,0.6049670652417846,0.3122378040157796,0.26638954373497153,0.9959160064319972,2.50516669850899,-0.5101591233374654
1788466781.041,0.8133212327957153,0.14284686744213104,0.5986318108955828,0.35005035457515166,0.2983702950293426,0.9942076734398028,2.472599709265089,-0.4513429200414443
1788466781.141,0.8257588148117065,0.1788373738527298,0.5950003566907757,0.4505905570690012,0.35650982957349964,0.978356375015748,2.3961088694612087,-0.6144322388465698
1788466781.274,0.8204089403152466,0.20867803692817688,0.6125710576111724,0.5416364023609973,0.39250204916485226,0.9331517604431968,2.292773638188409,-0.5736452972349702
1788466781.341,0.8161475658416748,0.22069145739078522,0.6124581922956805,0.5714269151431489,0.4055918172502001,0.9083351866214028,2.2506951458844533,-0.4541702752502315
1788466781.408,0.8157203197479248,0.23103949427604675,0.6029041951192068,0.5966515353574028,0.42304003059481404,0.8866444090367678,2.215833017364556,-0.3828853092338088
1788466781.474,0.8222053050994873,0.24314284324645996,0.5844910077903778,0.6149617569925152,0.441313258088243,0.8646715783635965,2.1894373102098896,-0.2974056895731552
1788466781.508,0.8277760744094849,0.24821430444717407,0.5543860452710125,0.6250008103748836,0.46552140561046884,0.8428947823922336,2.175154108565664,-0.1710826891767148
1788466781.574,0.8310598134994507,0.2634233832359314,0.5399101375931503,0.6394651672884872,0.475579180719439,0.819284254239486,2.1637420572127084,-0.13441553721635882
1788466781.641,0.8420790433883667,0.27753448486328125,0.5279693996363757,0.6536117022892606,0.4899989201670449,0.7948813260953913,2.154661013832081,-0.10129519639086372
1788466781.708,0.8520194292068481,0.28947195410728455,0.5194270703807569,0.679782590192068,0.512796323885431,0.7772176449768758,2.1432934235240815,-0.12661681900337338
1788466781.774,0.8627686500549316,0.29535508155822754,0.5340968623350911,0.7298960047671728,0.544840305030968,0.7677397953732552,2.114080594218901,-0.3211550399379407
1788466781.875,0.8861629962921143,0.2926468253135681,0.5660486561564111,0.7786417092986286,0.5819486386444848,0.754840120388273,2.0647170113150928,-0.5221719788278095
1788466781.941,0.8958467841148376,0.28355687856674194,0.5837490038100952,0.8133651345203745,0.6148998394436098,0.739704806077022,2.0113484735709015,-0.5592184833299475
1788466782.041,0.8948312401771545,0.2619636356830597,0.5937279788224507,0.8305634628720187,0.6434041789402313,0.7168748286305865,1.9631065755465453,-0.50752699531726
1788466782.175,0.8715105652809143,0.18777874112129211,0.507711044269245,0.7497365135317015,0.6694375470951637,0.6094746288343087,1.9876829770624527,0.3877054815017916
1788466782.241,0.8508185744285583,0.14119958877563477,0.44284329875141815,0.6520194035707814,0.6537436108683483,0.5520899134900172,2.0771131969342074,0.9188423938689366
1788466782.308,0.8300892114639282,0.09198370575904846,0.4074528868621281,0.5637535607984854,0.6333942366305914,0.5028137317310486,2.1959001084951026,1.1931348660200998
1788466782.374,0.8233694434165955,0.0432731956243515,0.39873184480917206,0.4902899721990375,0.6165558277157892,0.45625913651611905,2.3243225776282443,1.2609355268527955
1788466782.441,0.8213692903518677,-0.0031868964433670044,0.4041612791336363,0.4167581060107741,0.5919597365622771,0.40991805309831686,2.460821714744374,1.3289782009873332
1788466782.508,0.817779004573822,-0.05153574049472809,0.42958447900631314,0.35400320958192305,0.5613883056404505,0.3624653598211488,2.59762046520658,1.3386929447595821
1788466782.575,0.8183015584945679,-0.10010673850774765,0.9554274779353008,0.44837887431129664,0.5653671243112293,0.28906282543678224,2.1253979661226907,-2.1567969034941847
1788466782.641,0.8226462602615356,-0.14094774425029755,1.0107789988630203,0.4180679990000805,0.589824150519006,0.25637628144269586,1.5645593745700825,-3.08224475655762
1788466782.708,0.8285556435585022,-0.18163791298866272,1.0330020090451022,0.4102260100211899,0.6261798621173418,0.23766222417423472,1.1512851055312776,-2.7789543460278088
1788466782.775,0.8248951435089111,-0.21970166265964508,1.0447813934499033,0.41143819904479956,0.6683468320755459,0.22609395877909602,0.8968105473720351,-1.99656439882319
1788466782.841,0.8183811902999878,-0.2540885806083679,1.0499250547720793,0.4052855601416095,0.6988467776733618,0.21719165927037754,0.7704641444619416,-1.3583197165482856
1788466782.908,0.8015455007553101,-0.2913370132446289,1.0559967675550075,0.409871345750232,0.7459481281565338,0.20906072430008343,0.6724220815674937,-0.8656122306077382
1788466782.975,0.7869085073471069,-0.3318740725517273,1.0535025837642904,0.4061851836253712,0.7847317167092348,0.19452628272502612,0.624821300634105,-0.4427094281096897
1788466783.041,0.7713868618011475,-0.3711329698562622,1.024471893951158,0.3812556807893426,0.7938140305630065,0.15304351351197823,0.6033084236947595,-0.15943390659047874
1788466783.108,0.7571772336959839,-0.40725308656692505,0.9716923839008003,0.33333377482647186,0.7710289546676683,0.09664303537643426,0.6046708562944203,0.020971788328314343
1788466783.175,0.7407181262969971,-0.44147586822509766,0.8947087203117279,0.2250431258075386,0.6840765106706171,0.0306924363016729,0.08949810900872279,-1.1508095411602235
1788466783.275,0.7300156354904175,-0.4939184784889221,0.8712974682201856,0.211924942119965,0.7198440738634558,0.0,-0.5341801762740475,-2.663551844670742
1788466783.342,0.7447288036346436,-0.5253816843032837,0.8566779150398649,0.17785453034161208,0.7120911297948463,0.0,-1.0789047707966235,-3.1063553799904406
1788466783.375,0.7500278949737549,-0.5350427627563477,0.8386546386882817,0.11612802232817826,0.6571743231814814,0.026084607735343976,-1.4399766228274977,-2.5225518320823146
1788466783.441,0.7595828771591187,-0.5631128549575806,0.806478649970594,0.005306465388792432,0.5703505389237553,0.09695352732409059,-1.6499412594908074,-1.689519417896399
1788466783.508,0.7720921039581299,-0.5979611873626709,0.770984285198602,-0.14078171830872804,0.4571808112627312,0.19330771578894648,-1.7562169397753498,-0.9417502508512318
1788466783.575,0.7951604127883911,-0.6352883577346802,0.7404327212941786,-0.3003046384630046,0.3394248258353688,0.2956530158833406,-1.8040071139804754,-0.44761281248807455
1788466783.641,0.8135862946510315,-0.6749418377876282,0.7088789493235715,-0.4406744633566247,0.2566024763877386,0.3819833183986345,-1.8312849766874075,-0.2675012916162712
1788466783.708,0.831735372543335,-0.7179821133613586,0.679349809610351,-0.5574170376933199,0.2213650905510746,0.448082354105701,-1.8517054941997768,-0.20653780101172325
1788466783.808,0.8664868474006653,-0.7748796939849854,0.643944408710593,-0.6475945625894499,0.2563720766630081,0.49464601001341457,-1.8755422878149948,-0.2434349621231874
1788466783.874,0.8846372365951538,-0.8056732416152954,0.6219793593351881,-0.7192643573494698,0.27650615864167666,0.5239642654406741,-1.8941037252737385,-0.19420957525073643
1788466783.941,0.9053223133087158,-0.8304229974746704,0.6203361450142265,-0.7896750519072376,0.2878845448910751,0.5457262400643366,-1.8952486581918104,-0.01731322208063639
1788466784.008,0.9253821969032288,-0.8480451107025146,0.6143983676763763,-0.8545863543788663,0.3110526159822957,0.5640573014968955,-1.8885362464650473,0.06237050008623001
1788466784.075,0.9454034566879272,-0.8586220741271973,0.5752959185337484,-0.9039695809713548,0.3728752957431316,0.5790120302735353,-1.898224747508555,-0.09895295148507988
1788466784.141,0.968914806842804,-0.8603026270866394,0.5238633539743818,-0.9396435928667474,0.4520683405760833,0.5880893811358144,-1.9267196663230433,-0.283442079462092
1788466784.208,0.9865911602973938,-0.8571022748947144,0.4711112945453596,-0.9651079967967691,0.5266732648989496,0.5923329906382442,-1.9684273159438805,-0.4128482953263647
1788466784.341,1.0080797672271729,-0.833170473575592,0.37371129628829003,-0.968420479644558,0.6486261797545575,0.5891941868985632,-2.0674283395037083,-0.7801801524347871
1788466784.375,1.011348009109497,-0.8172119855880737,0.3187641414155454,-0.9383691790672004,0.7031013293414057,0.5725260943157282,-2.155363434591405,-0.90572296013493
1788466784.441,1.024047613143921,-0.8015589118003845,0.2851190952040405,-0.8703317256138061,0.7421219943814114,0.5275979443807618,-2.3182067616366124,-1.0056369014711082
1788466784.541,1.0641770362854004,-0.7778940200805664,0.28427237976977526,-0.832006811624045,0.7817796796178469,0.4939597120994166,-2.4201311160456607,-1.017943844742454
1788466784.641,1.1099759340286255,-0.7327257990837097,0.3035697921570128,-0.7823612940467888,0.8079322669682709,0.4501485361149976,-2.5301752433846296,-1.1084649091596959
1788466784.741,1.179884672164917,-0.6490895748138428,0.954230041829883,-0.8886227632510669,0.32908381995252145,0.35514303918953083,-2.1145097077474593,2.09587033241248
1788466784.808,1.2061502933502197,-0.6123710870742798,1.0610496775271887,-0.9063237858217356,0.32781454789733677,0.343730935689361,-1.485667427458908,3.073032613272202
1788466784.874,1.2538150548934937,-0.5768250226974487,1.1323035861784483,-0.9491650646114188,0.3916658573858391,0.36382870269512135,-1.1112023324553215,2.6075333507580374
1788466784.941,1.2974951267242432,-0.5394126772880554,1.1943581129441743,-1.009394879990546,0.48116578688488953,0.39579975726017425,-0.8929610094718816,1.7413363667068005
1788466785.008,1.3495213985443115,-0.5078788995742798,1.242534531869882,-1.0716245868206495,0.5738077984218182,0.42458116322907913,-0.7814937911315107,0.9762670206366119
1788466785.141,1.4707305431365967,-0.4532167911529541,1.2725649202911262,-1.1251364192320896,0.7005323694703458,0.44135068633334135,-0.7353025570198382,0.42314120225969737
1788466785.208,1.5307888984680176,-0.42989587783813477,1.2576565719956772,-1.2050663740673833,0.8218823309869197,0.42987156553333805,-0.7768479156880521,-0.41460299785555826
1788466785.275,1.5836164951324463,-0.41209137439727783,1.2119822260841162,-1.2168686900955372,0.8864415140287499,0.3989663242546868,-0.8495365033576521,-0.7319335386493694
1788466785.341,1.6259467601776123,-0.40105879306793213,1.1488468495113997,-1.2036413562017512,0.9336825453033588,0.35391721169585305,-0.9532272580871028,-1.0262611323870923
1788466785.408,1.6662309169769287,-0.39691320061683655,1.1086496420369925,-1.164853673946583,0.9490149886811902,0.3142968071607797,-1.02896558398922,-1.0012650745270077
1788466785.475,1.715808391571045,-0.39958471059799194,1.061545371102375,-1.1173297046304664,0.9711940982169651,0.26346246338366974,-1.1558779036677762,-1.2185267692738355
1788466785.541,1.7692815065383911,-0.4058007299900055,1.1746495375612978,-0.725714002077198,0.6752271322948368,0.20208237674996676,-0.5343259747477207,2.307816791808115
1788466785.675,1.918713092803955,-0.43404942750930786,1.183546953147975,-0.6755082987772911,0.7738033596532679,0.17564741208964824,0.06785667141876894,3.0793171139898154
1788466785.741,2.0040557384490967,-0.45359039306640625,1.2767959256767882,-0.5787883335927171,0.737957559474556,0.21347407837219995,0.5308359092099169,1.4532841421099567
1788466785.841,2.11679744720459,-0.47336527705192566,1.3882598100305124,-0.5317418376744063,0.7308727054756512,0.2745166977252794,0.5696041973258388,0.3237152926511185
1788466785.908,2.189131021499634,-0.49306371808052063,1.5337084174882591,-0.5061718206436078,0.6555536684374939,0.3546711323677277,0.5185002729362891,-0.5043368789513785
1788466785.975,2.2619071006774902,-0.5105054378509521,1.6804161305794858,-0.5031557096079076,0.581537416518288,0.4350222052533331,0.4239698940489278,-0.9232377124725173
1788466786.041,2.337862491607666,-0.5274810791015625,1.8194730960005605,-0.5089949225256382,0.5187189060202546,0.5107220124176441,0.3193824624012316,-1.0287237903493283
1788466786.108,2.4084091186523438,-0.5403394103050232,1.9592725835436153,-0.5230738685200558,0.44946827040693593,0.5856760607891833,0.2181709781365999,-1.0109518274875329
1788466786.175,2.4834933280944824,-0.5517227053642273,2.0825206528531677,-0.5469385280118623,0.4010012152638889,0.6469916408979327,0.12260412286687883,-0.9571481500668236
1788466786.241,2.563854694366455,-0.5622474551200867,2.193000894296948,-0.5728199800352919,0.3710044734353974,0.6977646708015113,0.03719848095729317,-0.8678293824090156
1788466786.308,2.6301774978637695,-0.5763350129127502,2.2803785899745295,-0.6065845559254215,0.35110441582666047,0.7318968221335087,-0.04145681998938677,-0.8091424565188389
1788466786.376,2.699894905090332,-0.5938713550567627,2.3360614397484674,-0.6450468230417226,0.36741491399526705,0.7451415489841727,-0.11580969494144666,-0.7759853207115868
1788466786.441,2.76395320892334,-0.6124690771102905,2.3732056191124284,-0.6683688597437079,0.39472580944435287,0.7425587011426124,-0.18083615326986857,-0.677722554588069
1788466786.475,2.7938313484191895,-0.6279443502426147,2.4091762119838975,-0.6888652002876742,0.38944951400183525,0.7383917495035247,-0.2360203421982381,-0.577854680209373
1788466786.541,2.8523542881011963,-0.6553303599357605,2.456153667167619,-0.6945660748427853,0.39813863584487447,0.737998062687575,-0.27454054404145056,-0.41358787649452866
1788466786.608,2.898210287094116,-0.6866064071655273,2.528684822052703,-0.6923283511215532,0.36956976331500474,0.7510518804094585,-0.2944193728912192,-0.22324241210124662
1788466786.708,2.9806416034698486,-0.741776704788208,2.633918440892851,-0.6931373694063445,0.35011817492638747,0.7850081619609234,-0.2982942926602212,-0.06209618935510362
1788466786.812,3.061431407928467,-0.791469156742096,2.764308718690222,-0.6890620868696712,0.31427551673654464,0.8335660796478263,-0.2872652046577744,0.08930851562723109
1788466786.841,3.094325542449951,-0.8144865036010742,2.9423987868765087,-0.6910776786547868,0.1957331784182129,0.8945111073415684,-0.26100035966686486,0.18562585161311468
1788466786.908,3.1572961807250977,-0.852787435054779,3.071484462338654,-0.6968398696798587,0.17799801728895578,0.9394637558700649,-0.24254029806291877,0.1723708324190404
1788466786.975,3.2030043601989746,-0.8903876543045044,3.1911941337775773,-0.6891755832951084,0.20155837608002025,0.9746443594854687,-0.22007847168132688,0.21509273355813188
1788466787.041,3.244744062423706,-0.9257394671440125,3.3057617209879977,-0.6810862921453045,0.25214743840383724,1.006013303889023,-0.19614967384375648,0.23423281284859587
1788466787.141,3.318021774291992,-0.9837359189987183,3.409811266725116,-0.6702514848929731,0.3266462939445812,1.0286817314524186,-0.17135651906320826,0.24238547560237744
1788466787.208,3.376906633377075,-1.0206382274627686,3.5102527102698695,-0.6558392313308018,0.3884063385188116,1.0481701506210475,-0.14599766611166265,0.24918755835762732
1788466787.275,3.4328408241271973,-1.0558055639266968,3.6124971859197204,-0.6455944762229265,0.4478275837949648,1.0693597344590666,-0.12255823272714084,0.23305573869144908
1788466787.308,3.4620375633239746,-1.0765650272369385,3.7005319255669598,-0.6302052246489203,0.5060796717791605,1.0796143282792385,-0.09922893994385307,0.23716065309724693
1788466787.442,3.570230722427368,-1.1590970754623413,3.781227950826505,-0.618647334977164,0.5801773456302934,1.0843370158930852,-0.07726220150903762,0.2313046835344913
1788466787.508,3.6280171871185303,-1.2033015489578247,3.8789646691303528,-0.6016683088756829,0.651872068967378,1.0786771569611315,-0.04240953063521635,0.21135500914135377
1788466787.575,3.672649383544922,-1.2468634843826294,3.931521944703532,-0.6145171581034738,0.6832838936193085,1.0667175439287926,-0.028706700432492127,0.17746296984172968
1788466787.641,3.714508533477783,-1.2933857440948486,3.9613545857529244,-0.6531385269806611,0.6861847218834615,1.0390738392174712,-0.027309065570327196,0.07390084159204502
1788466787.741,3.790679454803467,-1.3761993646621704,3.9957098467114243,-0.7411061453797855,0.6673686078805281,0.9955385317293359,-0.04641940598017946,-0.06193174893467447
1788466787.875,3.8718197345733643,-1.4881173372268677,4.043748781381986,-0.7932415957393105,0.7158295140914515,0.9590438231626702,-0.06668669429084018,-0.07349274330765933
1788466787.908,3.8832082748413086,-1.521587610244751,4.103353031145162,-0.8739278638960856,0.6840517968461897,0.9413664471256041,-0.09010960635733278,-0.05437046097506433
1788466787.975,3.9146029949188232,-1.57131028175354,4.143271535001192,-0.8926013765146822,0.7161948612451299,0.9263483857008243,-0.09358496141457806,0.049309648432403944
1788466788.042,3.9410834312438965,-1.6210837364196777,4.169452322638651,-0.9155142535021178,0.7416067999832674,0.9038243671575452,-0.09212772100649103,0.099454110736732
1788466788.108,3.9640426635742188,-1.658944845199585,4.172937864076204,-0.9392927647157078,0.7493572724258685,0.8871209968391608,-0.09054709553178686,0.10080865736323505
1788466788.142,3.972346305847168,-1.6708310842514038,4.2067240088635485,-0.9681674736991883,0.740721983787109,0.871944935085301,-0.08697655519419678,0.11062072534888392
1788466788.242,4.011873245239258,-1.7121162414550781,4.251677526669801,-0.9991346752619107,0.7522292251193656,0.8644189616922209,-0.08396929899164984,0.10945367339865367
1788466788.275,4.015678882598877,-1.7138161659240723,4.301293174990864,-1.019434235400574,0.7508274032399961,0.8599629571670957,-0.0765851819268164,0.15333400427826588
1788466788.342,4.025180339813232,-1.7377277612686157,4.326782475058624,-1.0370819211199311,0.7628030160547581,0.8591592089014795,-0.07002245120432171,0.16447331959965367
1788466788.475,4.0407915115356445,-1.7674683332443237,4.433139580440934,-1.0879658346815615,0.7846404608014721,0.8554984083693631,-0.04930353944218124,0.1791807996460104
1788466788.542,4.049623012542725,-1.7768492698669434,4.488332013974739,-1.1157458040193076,0.7934250944438496,0.8557961005312775,-0.04118297055482012,0.17765416960830563
1788466788.608,4.057900428771973,-1.7812201976776123,4.529682001964307,-1.1375271998749943,0.7980717563126485,0.8459724662256457,-0.028782360653341055,0.22153814056827068
1788466788.642,4.056419372558594,-1.7789204120635986,4.558689926860681,-1.1599557927907125,0.7971153678298736,0.8288496488726935,-0.013448887986279079,0.2566774017973259
1788466788.708,4.064051628112793,-1.7835345268249512,4.571658210993169,-1.182786498766209,0.7864875308610807,0.8197633780448407,-0.001789748950913328,0.2557114909347147
1788466788.775,4.070755481719971,-1.7844140529632568,4.606333437413504,-1.2012652696178665,0.7917741156049958,0.8077919554505931,0.020411178199991387,0.3184333798673952
1788466788.842,4.06620979309082,-1.7792224884033203,4.632893021707678,-1.2403186263756123,0.7820148682115988,0.7890042559759788,0.03723791533886045,0.28441527669811295
1788466788.908,4.065892219543457,-1.773196816444397,4.64848179102327,-1.3003169344334247,0.750350579134676,0.7619630033657189,0.04293630225989409,0.17835353343172194
1788466789.008,4.0923566818237305,-1.7579916715621948,4.640494083304191,-1.4220725693147305,0.6428812130996632,0.7032173536942692,0.031900079680011295,0.022413462583653055
1788466789.075,4.166731834411621,-1.7546625137329102,4.629729293417897,-1.470584753157823,0.543200534885253,0.6624775746467302,0.026110670150941928,0.051800758698588065
1788466789.142,4.1955084800720215,-1.7478374242782593,4.6100034645147066,-1.5016890682653403,0.4820737550375507,0.6184938025134024,0.03141671064643692,0.15142622775129366
1788466789.275,4.197482585906982,-1.726515293121338,4.561886563993742,-1.4990564041432035,0.4295669975924858,0.5357628054542779,0.11245685476169864,0.5588879139795802
1788466789.375,4.173220634460449,-1.690281629562378,4.480563651336127,-1.5123738246548502,0.35512098933920866,0.45155108598954186,0.20822562240359943,0.6497706860686412
1788466789.442,4.155700206756592,-1.654882788658142,4.422312093219556,-1.5125797544130837,0.3022119315293342,0.3974640222127013,0.28506238542289664,0.7928240935287577
1788466789.508,4.132143020629883,-1.6342471837997437,4.353944975378553,-1.5150710374798386,0.2517917015749222,0.34083364818650547,0.3824563422139229,0.978422230498129
1788466789.542,4.114065647125244,-1.6227439641952515,4.103119382163799,-1.9637956325310333,0.3412272867037838,0.29060170617970515,-0.14614599469299572,-1.9633953933068906
1788466789.608,4.088301658630371,-1.599761962890625,4.04439762335644,-1.9951855897383468,0.3978535019108678,0.261634782167417,-0.6979948520337431,-3.045288631449269
1788466789.675,4.051518440246582,-1.5663933753967285,4.021061301649649,-2.001188684635688,0.43586075554896575,0.2451726055943432,-1.055783191753493,-2.8634338700051987
1788466789.708,4.021914482116699,-1.532760500907898,4.022543211193933,-2.01344675307675,0.48068666335190713,0.23559570004717945,-1.3393606559202513,-2.1762052478170566
1788466789.775,3.9839882850646973,-1.511911392211914,4.033033865686695,-2.014900024540093,0.5053741517231771,0.22268879802767175,-1.4951963151724161,-1.336672112518991
1788466789.842,3.8932743072509766,-1.44551682472229,4.046050119504572,-1.9947872772819681,0.5701214597477097,0.19630859373240503,-1.5681786411112362,-0.6720256058522349
1788466789.908,3.804417848587036,-1.3830323219299316,4.059943373084175,-1.9608588952345116,0.631804433734404,0.16280317965451432,-1.5865977577513584,-0.1781738782718942
1788466789.975,3.7261693477630615,-1.329229474067688,4.065679375518856,-1.9272231983461856,0.6876507494529533,0.13634857599629274,-1.5869288361369276,-0.006003989678722755
1788466790.008,3.685380458831787,-1.3014743328094482,4.080851484410152,-1.8883646758529737,0.7076988108155551,0.10387276051514546,-1.5585152669550337,0.2682439558614836
1788466790.075,3.62241268157959,-1.2600088119506836,4.111581131517965,-1.8545680217455067,0.7699262473555222,0.0772530840314422,-1.5062080475895507,0.49436081944604404
1788466790.208,3.5368990898132324,-1.1843475103378296,4.138489113580746,-1.8222230294006572,0.8768099762869197,0.053220644281149906,-1.4428741418500588,0.6082401148856239
1788466790.308,3.4588942527770996,-1.1288399696350098,4.162461955037228,-1.7544046018414137,0.9414555861702296,0.005709645504163571,-1.3028191079860434,0.7016868559572563
1788466790.375,3.394505500793457,-1.089420199394226,4.167056049928338,-1.718447947363129,0.9962480909308861,0.0,-1.1932306701028332,0.6393878008534076
1788466790.475,3.2836403846740723,-1.0452977418899536,4.16179341169317,-1.6946493410164476,1.092158522445775,0.0,-1.741095656170356,-1.6126840389110646
1788466790.542,3.2042689323425293,-1.0207767486572266,4.153144908540291,-1.6718104601103831,1.150743460400157,0.0,-2.352112995702015,-2.907017231042849
1788466790.608,3.127319812774658,-0.9991428256034851,4.128239704302809,-1.6396504785940131,1.1883142188815883,0.0,3.1261615025542824,-2.5955091765097484
1788466790.675,3.0534374713897705,-0.9792811870574951,4.079197664804183,-1.6015263971830254,1.1997387531949355,0.032095660238770446,2.886389703894741,-1.9062925569893812
1788466790.708,3.0107741355895996,-0.972015917301178,4.020236531187338,-1.5510950255332416,1.1637641263231857,0.0742352413367799,2.763672005501423,-1.3504557565266193
1788466790.775,2.9425511360168457,-0.9517351388931274,3.9236258070780807,-1.4754040675535747,1.1120866229940414,0.15249838602961396,2.650273328003749,-1.005922370773897
