time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423659.203,1.4929006099700928,-0.3797186017036438,1.1988891824654764,0.13889537403313337,0.5961570056057454,0.7205594141304743,2.519179839754303,-0.31166379990647153
1789423659.37,1.4733359813690186,-0.3222421407699585,1.2745526452968323,0.10940476892269693,0.4752198116105926,0.599310415093018,2.4859698106250345,-0.22426143881953164
1789423659.47,1.4586964845657349,-0.28600993752479553,1.355982191183177,0.0642498912949305,0.3650098269223747,0.4791304114912812,2.4304304804158487,-0.3221207758919714
1789423659.637,1.4346309900283813,-0.23801289498806,1.3975962253411292,-0.008181817564345698,0.23279582888270464,0.393270239432102,2.410146036678375,-0.15733576947464453
1789423659.803,1.3992080688476562,-0.1970241665840149,1.3961197778497305,-0.07251461025810052,0.12454785087573335,0.3360484517504172,2.41432859584848,0.0007171242866731101
1789423659.937,1.350549340248108,-0.16585230827331543,1.6041844555073665,-0.31172802422382107,0.2925927138475085,0.28134355679789086,2.395296626198885,-0.12761899978036928
1789423660.07,1.2830419540405273,-0.1367238163948059,1.5705963049616976,-0.326965056924968,0.3447886806902896,0.2445701640461878,2.377918465859568,-0.1315122570261476
1789423660.237,1.2360246181488037,-0.10196462273597717,1.5323946320139892,-0.32297511440467347,0.36970369560783284,0.22752102810224406,2.3280219992835143,-0.2873478735047886
1789423660.537,1.1529326438903809,-0.05415341258049011,1.498439554806454,-0.3008927362956332,0.42456485883569484,0.22916161303612628,2.253530780485523,-0.41751070383276717
1789423660.67,1.1178756952285767,-0.039473630487918854,1.4460285795234447,-0.2427399401359009,0.38600713479021387,0.2532693116276222,2.1679659535689693,-0.25188068571485783
1789423660.837,1.0841164588928223,-0.02103908360004425,1.4134910448099802,-0.2010293096048935,0.37534530675815836,0.27019527897931167,2.1608444492371754,-0.04088385301218093
1789423661.004,1.0543304681777954,0.0014726817607879639,1.378087673520565,-0.16533636638640747,0.36420322150570494,0.2906680166127985,2.1824568801209567,0.1403981544254154
1789423661.137,1.03029203414917,0.021451860666275024,1.1366432062599967,0.12331488397281512,0.1472638697253859,0.31870204214829245,2.206735608786307,0.15453533730668287
1789423661.27,1.01677405834198,0.046404898166656494,1.082060589499549,0.18689078647060162,0.15491486682412625,0.33713372763087707,2.201460281788325,-0.036224268034744
1789423661.47,1.0282442569732666,0.09941031783819199,1.0400196650026474,0.21847931871942627,0.11964985250769755,0.34714628389041163,2.198182115505139,-0.03651220286482426
1789423661.604,1.0090495347976685,0.12866216897964478,0.9847369222098721,0.24979029223575883,0.12354402200994039,0.3400956939377244,2.210302848336049,0.050291774243480455
1789423661.77,0.9915633201599121,0.16222736239433289,0.951906835198586,0.2568469555380139,0.10259387996446773,0.32801149878672303,2.2190592088077032,0.05057442103035727
1789423661.904,0.9836708307266235,0.18268314003944397,1.111386192583935,0.018085968840055665,0.20833492847140336,0.3080138294455954,2.2681852644359317,0.26540002611213565
1789423662.037,0.9789336919784546,0.19690826535224915,1.07568776728203,0.0375122594073755,0.18646296629365341,0.2869985292319076,2.269009346276169,-0.0010504877993610367
1789423662.204,0.9676477313041687,0.21068818867206573,1.048415991527429,0.05144056322123573,0.1785590044529262,0.27178002131892626,2.2559473638800505,-0.09236486206554578
1789423662.337,0.9585745334625244,0.21773689985275269,1.0258393193486497,0.06795094497523928,0.16419617443434775,0.2577902874698663,2.236433637380207,-0.13312932988252307
1789423662.504,0.9517696499824524,0.2346663624048233,1.0070609752144415,0.10067302002397463,0.14495291114117348,0.23548903176131727,2.2475996372498512,0.055009774136553016
1789423662.637,0.9239595532417297,0.24525205790996552,0.9943969418971327,0.12434843856422305,0.13992537615276396,0.22764573138114796,2.257479241060812,0.06749273525011974
1789423662.804,0.9489543437957764,0.25170600414276123,0.977431115571288,0.15521591863420925,0.10060448862850131,0.2229482094611765,2.236429642995936,-0.11573996726779835
1789423662.97,1.0215740203857422,0.27033865451812744,0.9679173878299031,0.17868035248557024,0.10620865571470063,0.21477884371468522,2.1826967122402676,-0.35480129746699196
1789423663.104,1.1226682662963867,0.2872254252433777,0.9618401217756118,0.19826995218486257,0.1837900113092642,0.20096523122096707,2.133804882648623,-0.32342570772994517
1789423663.27,1.2667858600616455,0.2972792387008667,0.9541248805095301,0.21835925625939526,0.32246744295052554,0.18140287604020885,2.090942719559549,-0.23672102765640307
1789423663.404,1.360690712928772,0.3056029975414276,0.9498335608419708,0.2294581990835967,0.4178535984684834,0.16218927984507758,2.046660814488476,-0.2953153894844012
1789423663.537,1.4374452829360962,0.31714773178100586,0.9459154729478777,0.24521593150155216,0.49676527454975894,0.14486973876926262,1.9015041311429712,-0.8026165119777817
1789423663.704,1.4937855005264282,0.34000325202941895,0.9381960717699869,0.25703047493344544,0.5617509190779548,0.13609344661743608,1.7421199725227954,-1.0582879390405031
1789423663.87,1.5485798120498657,0.37026551365852356,0.9443143776721942,0.2663594314540004,0.6131339079701343,0.11505540513484637,1.4095236162794373,-1.8095567634742096
1789423664.037,1.6600995063781738,0.4272099435329437,0.9725149893038662,0.2791148411703262,0.703352420529071,0.1172318616941016,1.0441864581957514,-1.9837449066276214
1789423664.204,1.8077574968338013,-1.7833631038665771,1.024636749829597,0.297564413643975,2.223406718871078,0.15760630651939472,0.8554318133672618,-1.2249171271481398
1789423664.37,1.9023330211639404,0.6118931770324707,1.1207758252428623,0.32643980222297053,0.8320548537723648,0.25600932375786334,0.6240004653372364,-1.2654617204136187
1789423664.504,1.952237606048584,0.6914136409759521,1.5592334832732297,0.468979689544269,0.4515851008037556,0.3553099201275835,0.48092199788639345,-0.9275338737265519
1789423664.704,2.016404867172241,0.7904870510101318,1.7564409729434585,0.4797353293675729,0.405151649146845,0.4406485707911567,0.370522646182061,-0.7143494564232872
1789423664.871,2.095696210861206,0.850543737411499,2.006098184675586,0.41344734269095784,0.44618501159726803,0.511241060944619,0.1297758764007222,-0.5396648547005882
1789423665.037,2.1843888759613037,-1.833998680114746,2.1861992578028024,0.4219697986997951,2.2559692052169518,0.546593048617379,0.07447050867126492,-0.31259594369178795
1789423665.308,2.0678038597106934,-1.8661103248596191,1.6370868221543928,-0.20198258168304106,1.718964313780611,0.13977697009396434,0.4170566262837241,2.2681178961829045
1789423665.437,2.0089592933654785,-1.9003664255142212,2.289170310050533,0.15070747812320298,2.070126172979351,0.4794936102152969,0.29539114009685985,-0.7606122914651589
1789423665.604,1.9243254661560059,-1.9343863725662231,2.572020337346926,0.39255096859360133,2.415397697243867,0.6433990605368374,0.26395467285549357,-0.3075330911547261
1789423665.77,1.8784022331237793,-1.9699969291687012,2.7562685348090077,0.5719498835354673,2.689264368233696,0.699968983990099,0.234020681485839,-0.22983333584067855
1789423665.904,1.8288367986679077,-2.0468313694000244,2.8394808501103337,0.7943362320958026,3.0155654094225035,0.7133032550136431,0.2954232863451898,0.2650011342617395
1789423666.104,1.7817418575286865,-2.1075563430786133,2.488541627864477,-0.1460577556284866,2.0849562642692456,0.3496218888680018,0.016061688799521523,-1.0255197853658484
1789423666.237,1.747389554977417,-2.1499454975128174,2.1240804284833623,-0.5730795311653987,1.6212348040945366,0.2004229622667109,0.3889395703357392,0.825286472473157
1789423666.404,1.744283676147461,-2.1496100425720215,2.0260415451969713,-0.9356286281645219,1.2462497226872928,0.0,1.1394204720196601,2.2536449530671554
1789423666.504,1.7480101585388184,-2.149439811706543,1.954795317540869,-1.2661808450912206,0.9071419426362505,0.0,1.8499521624851756,3.096213076105462
1789423666.704,2.6685595512390137,0.3967841863632202,1.9473100235138938,-1.5281232654671255,2.055594702113163,0.0,2.3904265243202945,2.521292045367493
1789423666.871,2.796865940093994,0.38125890493392944,1.9536827100747223,-1.6925313992195414,2.238652314448735,0.0,2.6394275211150173,1.3235227079957266
1789423667.004,3.1240367889404297,0.4022439420223236,1.9353665679902854,-1.80658600516896,2.508359350209358,0.0,2.7366939137699084,0.6348354463640209
1789423667.171,2.775771141052246,0.41769543290138245,1.895242773876589,-1.891513999307397,2.471391997883586,0.0,2.8067181381951425,0.33457399573271235
1789423667.337,2.53216552734375,0.46645569801330566,1.8502607372131492,-1.960423178394125,2.5208600166521844,0.024123160535320466,2.8142045742711836,0.050867112547657085
1789423667.504,2.449594497680664,0.5114119052886963,1.81402776273851,-2.0092440315124698,2.5995483119757545,0.044889611163623305,2.8123108166564377,-0.01146917107369703
1789423667.804,2.4760658740997314,0.5930386185646057,2.126381147014074,-1.3960880754234049,2.019629771292908,0.0,-3.10137765003121,1.7831756023859369
1789423667.971,2.425983428955078,0.6613859534263611,2.409824889611408,-0.9238045259096119,1.585272832723482,0.0,2.610616830700482,-1.3313586001105935
1789423668.137,2.4095876216888428,0.7332006692886353,2.6426776684313453,-0.5753907434979231,1.3291886455688458,0.0,1.8137113589140856,-2.748440167602802
1789423668.304,1.63418710231781,-1.7270804643630981,2.267638706562825,-0.25918769334612834,1.5987401671705321,0.35102314825754743,2.5554716523247905,2.9947545260275095
1789423668.471,1.7177026271820068,-1.8294894695281982,1.9317691949456637,-0.15406358451461805,1.6890460004415662,0.5767645865746399,3.0054438112676554,2.3679474259763507
1789423668.637,1.668278455734253,-1.8174798488616943,1.862043287519917,-0.11073693930978237,1.7177066598644406,0.5855765172327773,-2.9853966626587907,1.7796845058713897
1789423668.804,1.7315988540649414,-1.7727739810943604,2.4080889448255016,0.3096015646313647,2.1895037694267034,0.2748414474292429,-2.761476950757061,0.5565588679150597
1789423668.971,1.7449796199798584,-1.773385763168335,2.4164607530913025,0.40388056049626414,2.2784590310752986,0.1356955589948045,-2.7006437278140227,0.3885257036141034
1789423669.139,1.6451146602630615,-1.7719781398773193,2.422533196820777,0.5067614878796269,2.407703028218681,0.03097840660633701,3.0559416470101777,-0.9245269281660324
1789423669.304,1.583629846572876,-1.8210933208465576,2.073070859221521,0.3100318179554441,2.1866062430388293,0.43445006438345346,2.3479816414684667,-3.00904852892823
1789423669.604,1.535617470741272,-1.8629087209701538,2.0216539551550294,-0.5613089075110054,1.3893860293590743,0.004418008921900307,1.5526381054840588,-1.7397663312234928
1789423669.771,2.2284560203552246,0.6979644298553467,1.971435439274875,-1.0149922876406543,1.7321317199086088,0.0,0.5287445969520319,-3.0976897176363214
1789423669.938,2.23612642288208,0.6651076078414917,1.8724707744587992,-1.2702465151367095,1.9692234540444817,0.0,-0.09755085752076109,-2.6658558378123254
1789423670.104,2.2184836864471436,0.6859411001205444,1.8100753678754058,-1.417236721878433,2.1424645401095805,0.0,-0.2525571988364179,-0.8502730992903289
1789423670.204,2.1874687671661377,0.7273107767105103,1.7535826331995268,-1.5131730105017436,2.2821097208524956,0.0,-0.7276725416861529,-2.45959092185245
1789423670.404,2.5707430839538574,0.8423734903335571,1.7109283354150653,-1.6019800433964593,2.591166841340643,0.035894753318469086,-0.9373562783528286,-1.1600556045551211
1789423670.537,2.2111451625823975,0.8930747509002686,1.6443278821302068,-1.6814617000313516,2.6361941822625283,0.07213331740771627,-1.3070691905576741,-2.340849497835216
1789423670.704,1.9989707469940186,0.9501579999923706,1.6202794945360068,-1.7624608590893347,2.738924631919241,0.17768910428730827,-1.6868438797842968,-2.0321272789902043
1789423670.871,1.4722256660461426,-1.4571282863616943,1.810880344926981,-0.6317225097603856,0.8921780582230733,0.0,-2.1182729474271054,-2.278530160420576
1789423671.004,1.4996604919433594,-1.4247934818267822,2.030108937018271,-0.032057614125702516,1.4903317583892088,0.0,-2.362766509100981,-1.335724246217873
1789423671.171,1.522247552871704,-1.404032588005066,2.163916133701825,0.2774391835586099,1.799746061584808,0.0,-2.493114226271453,-0.7232681555915732
1789423671.337,1.4378790855407715,-1.4156626462936401,2.2071841909207133,0.4414791904416838,2.010175650761967,0.0,-2.5399715759912254,-0.385492451596053
1789423671.504,1.3928718566894531,-1.4387004375457764,2.3958919276660895,0.6293263267830909,2.2984307604891,0.0,-1.9024926858124969,1.121443648222084
1789423671.671,1.382970929145813,-1.4380466938018799,2.3540293377429413,0.7100894310655954,2.357423009107157,0.0,-2.203605702626079,-1.7497069142203558
1789423671.837,1.3823559284210205,-1.4380033016204834,2.2467539089898882,0.7639792986580348,2.3655678474186446,0.055721445667543675,-2.3706608501403705,-0.8986882563923565
1789423672.004,1.9825447797775269,0.69070965051651,3.070477903565686,-0.9345469026123023,1.9557753821243407,1.714026856417377,-1.6985678640929032,2.2171402712340234
1789423672.171,2.001136541366577,0.6679457426071167,-0.87455327403747,-0.42122135086059487,3.0750409545096247,2.3148107915776897,-2.72128723837351,-3.051574785484861
1789423672.471,2.007326126098633,0.6477149724960327,-0.5563055739942033,-0.24282898052260737,2.713904203537581,1.9778281499572006,-3.1121184054098876,-2.9197688223003793
1789423672.638,1.9887416362762451,0.6393970847129822,0.1803628838484821,-0.15650122534930935,1.975775248400537,1.5392735476236037,2.740301436033846,-2.7305368951497395
1789423672.771,1.9976935386657715,0.6365633606910706,0.6354318884967515,-0.42253684536956293,1.7255289189112124,1.1038184404609164,2.4042486068555755,-2.0328429970865867
1789423672.938,2.011314868927002,0.6365906000137329,0.9003098184913074,-0.7030441939369848,1.740388922987331,0.731301660319764,2.2122128469835314,-1.133418673703889
1789423673.104,2.006241798400879,0.6214277148246765,0.5142370839904755,-0.7838244234262001,2.0495881634810273,0.867621110660556,2.6324032358806946,3.0256196788359064
1789423673.238,1.9994227886199951,0.5993133783340454,0.9536476331370252,-0.38955135525205736,1.43927034887673,0.5701319838537224,2.9858994986623184,2.7444063276744695
1789423673.371,2.002488613128662,0.5871248245239258,1.6595112002312395,0.02261274785864925,0.660535684470379,0.23832615845111382,-3.0841052423818183,1.9215402594988085
1789423673.538,2.020343780517578,0.56386399269104,1.8065216253415683,0.19692108252975868,0.4246963778533363,0.0,-2.8788994869555298,1.306659008415573
1789423673.704,1.9917656183242798,0.5455175638198853,1.9027271466050861,0.33152868434011407,0.23177379055255082,0.0,2.8066348208210643,-1.4015274795017865
1789423673.838,1.9442514181137085,0.5312716364860535,1.9368642349431677,0.41812358046914866,0.1133889459144927,0.0,2.0085456442157943,-2.8571019914735887
1789423674.004,1.90526282787323,0.5233216881752014,1.9504975377287994,0.4913289454072065,0.055405004878049065,0.08828257770265796,1.2650549546710836,-2.993418670737859
1789423674.171,1.9046070575714111,0.5379346013069153,1.9554076353120016,0.5507491623493597,0.052391904656046866,0.16028225678415342,2.2331287584562425,3.0378482849189816
1789423674.304,1.895363450050354,0.5806739926338196,1.951933201235477,0.5685219259941879,0.057860258146337225,0.15619208896495287,2.8383046167096673,2.7682043678159545
1789423674.438,1.8597055673599243,0.6349767446517944,1.9564811039405745,0.5692609950618173,0.11697890504123103,0.11872251337916448,-3.1244525541941055,1.8122187698842396
1789423674.638,1.7869540452957153,0.7128776907920837,1.9742436967797523,0.5623818567522424,0.24026320903617246,0.05392947250464308,-2.9566993450501724,0.8999609846639229
1789423674.771,1.7466020584106445,0.7568762302398682,1.9780192146991322,0.5561502975870137,0.3063409869149223,0.03387853330065711,-2.879813214156802,0.4248524402235516
1789423674.938,1.7234222888946533,0.8038898706436157,1.9595043061036055,0.5473647175548207,0.34862569184825964,0.05880093931954794,-2.828079124439094,0.3415615103951766
1789423675.104,1.7205512523651123,0.8405247926712036,1.9281370216898366,0.5359096858813778,0.3686220488667419,0.09647282409644872,-2.792850065404756,0.19601913707945476
1789423675.271,1.6829349994659424,0.8696895241737366,1.9094902344013551,0.5321120693240531,0.40655357887913146,0.10075290051085896,-2.7949278144397485,-0.011262351353579536
1789423675.404,1.6470996141433716,0.8838591575622559,1.8994018415471319,0.5427072108543881,0.4243124611597762,0.08909111151791604,-2.7670046205398844,0.18843982461844438
1789423675.571,1.6378576755523682,0.8862565159797668,1.8819115427657762,0.5647308154582299,0.40365959198027845,0.08280688079242315,-2.7303817491896556,0.2460327871932525
1789423675.704,1.6097288131713867,0.8765707015991211,1.8431052245073472,0.5984884887570885,0.3630348006282221,0.08925524140790043,-2.6784761232494723,0.2520085254807677
1789423675.871,1.6024227142333984,0.8567712306976318,1.807862062930982,0.6366874500593378,0.30106842493581437,0.09317241179890354,-2.661079294872087,0.12229773497588962
1789423676.004,1.6100126504898071,0.8374981880187988,1.7779306752014694,0.6779650688787708,0.23161882290870228,0.08029472278352687,-2.6436439784648607,0.10262899301517167
1789423676.138,1.5906606912612915,0.8142513036727905,1.7616131932702863,0.7210977181438066,0.19468525480898932,0.04921257305688474,-2.6066839851500916,0.21121917708622967
1789423676.271,1.626171350479126,0.7868400812149048,1.738103786721878,0.7597072397824597,0.11517404815077034,0.036648857086022654,-2.572499888820586,0.1934236567696528
1789423676.438,1.6396868228912354,0.7527785301208496,1.7091779930971853,0.7905260729775702,0.07908160170553112,0.04121537551797386,-2.5664895961524685,0.04277890473047862
1789423676.571,1.6315548419952393,0.7217482924461365,1.6852862898540295,0.8134000601513799,0.1062408349576461,0.04229739873334326,-2.5632005507979962,0.020047422676147446
1789423676.738,1.6287834644317627,0.683932900428772,1.6576987348686159,0.8258062974490141,0.1447900329667053,0.05850284487149948,-2.558446726575733,0.03330775171789489
1789423676.905,1.63484787940979,0.657431423664093,1.633190096740438,0.828160963907519,0.17073758858291993,0.0734519603775205,-2.585286589677307,-0.14781447611487705
1789423677.071,1.6185100078582764,0.6321614384651184,1.6200162216546519,0.8265247496509714,0.19436914728199312,0.07698454798091482,-2.60281558568712,-0.11654799422515738
1789423677.171,1.6021394729614258,0.6200578212738037,1.6023202554527032,0.8173695843208763,0.19731184586601294,0.09187320530787413,-2.607644464165969,-0.03180100008283738
1789423677.372,1.580308437347412,0.6161888837814331,1.6036395731446589,0.8063803890484588,0.19161719801032115,0.07943095402074862,-2.6380392211767143,-0.20339334017688643
1789423677.504,1.561706781387329,0.6447278261184692,1.6082294525201157,0.7896214046822988,0.15217919712747227,0.0639665611071911,-2.695869449089519,-0.3223796390038918
1789423677.671,1.5088458061218262,0.7143207788467407,1.6086228799903566,0.7683424735180452,0.11346280432338088,0.06505630268660925,-2.681447824363016,0.09422197727731049
1789423677.838,1.4481821060180664,0.7941116690635681,1.6051645069722782,0.7408939468005455,0.16575765494303157,0.07247846055096231,-2.6601136774782863,0.11624633655353624
1789423677.971,1.388861894607544,0.8541531562805176,1.6053735486524603,0.7143029069474665,0.2577506325419631,0.07225902643195904,-2.6646796395911125,-0.027474672671897633
1789423678.138,1.3561958074569702,0.9185127019882202,1.5984350793585829,0.686716059104557,0.3352753323815516,0.08255075956085259,-2.667065733643679,-0.015181117212851446
1789423678.271,1.297139048576355,0.9594644904136658,1.5912524792053253,0.6645664055434967,0.41649440636872376,0.09469097438862772,-2.676357758414529,-0.07903692561622895
1789423678.438,1.2255661487579346,1.0069286823272705,1.5732557837826278,0.6446921465790152,0.5020989843989941,0.1035804942026213,-2.7221809337742293,-0.21824318064732962
1789423678.604,1.1787171363830566,1.048863172531128,1.5616254649875985,0.6408325611051777,0.5595603345264553,0.10130811320364087,-2.7136538025640045,0.05765468545838272
1789423678.738,1.1619701385498047,1.0746232271194458,1.536387705920141,0.6553719378510311,0.5621033341910971,0.1008168635130805,-2.689533215109388,0.13693908630828072
1789423678.905,1.1606180667877197,1.0773078203201294,1.5017565548515943,0.6870397817870831,0.5183479622212646,0.10017701666157126,-2.6450524851206954,0.25268714312366164
1789423679.038,1.158092737197876,1.063166856765747,1.4615787658533597,0.7265645304047307,0.4532161688429984,0.10426811244690033,-2.6051569043197045,0.2741716536035725
1789423679.205,1.163437843322754,1.0322729349136353,1.4271738492987944,0.7739988385564608,0.36913708794607614,0.08295868620951703,-2.5354973390470623,0.3942396859673397
1789423679.338,1.1557700634002686,1.008439302444458,1.386427881081425,0.8197785294951161,0.29798643611291564,0.07646392907453396,-2.480636098577991,0.3741579703069798
1789423679.505,1.131508231163025,0.9826772809028625,1.3353699275757935,0.8639558985326482,0.23591175870690823,0.07510039818854859,-2.4234967199143314,0.3241180309067936
1789423679.671,1.120235800743103,0.9551937580108643,1.2871677885335655,0.9089227686449843,0.17322613256830646,0.06770348478144643,-2.430814559758474,-0.034498704185578946
1789423679.838,1.1226228475570679,0.9268852472305298,1.250172881775329,0.951420547706569,0.12988838361658492,0.057065517515584016,-2.4957822298309402,-0.4256290139597062
1789423679.972,1.1386942863464355,0.9044956564903259,1.2226826879539046,0.98322793418033,0.11512090668003543,0.04680483009564434,-2.524184968580349,-0.15411348347471018
1789423680.171,1.1576528549194336,0.8666554093360901,1.2018833500571569,1.002420036916519,0.1427878524321335,0.0455253863888129,-2.514937898333758,0.06387243288370041
1789423680.338,1.1841422319412231,0.8368446230888367,1.1861630140460557,1.0064939577919518,0.1696613695734088,0.049559031163828385,-2.4978388289480766,0.095663405063845
1789423680.605,1.1734741926193237,0.7991400361061096,1.1503262813034958,0.9872222447497631,0.1895013008044014,0.08559965297877582,-2.3660450943474336,0.5179386212247583
1789423680.705,1.1523616313934326,0.7923820614814758,1.131322572306132,0.9658743930407981,0.1747633574785308,0.10784694060028002,-2.230063564536068,0.7577060709792603
1789423680.905,1.0722434520721436,0.7998099327087402,1.119569996499075,0.9412171057768205,0.14911670061565982,0.12139902261317795,-2.127256980139665,0.5702381991434616
1789423681.075,1.0014736652374268,0.8161831498146057,1.117912625796383,0.9212175376451028,0.1568127997421685,0.12308761321879064,-2.1694589437379763,-0.28177538960540527
1789423681.205,0.9366145133972168,0.8295224905014038,1.1175362648960105,0.8949044594362723,0.19237328823719624,0.11686685802788756,-2.334833353483455,-0.7923692465843418
1789423681.338,0.863050103187561,0.8464111089706421,1.1284729969255805,0.8729086272873338,0.26674225573989463,0.10024914465241479,-2.382846747063947,-0.2705210147313229
1789423681.505,0.8251781463623047,0.8669785261154175,1.1382887037000577,0.8524917246247199,0.3134455112675714,0.09108051691635388,-2.4084802688202953,-0.174560212308589
1789423681.638,0.7896052002906799,0.8793915510177612,1.1410686576716733,0.8327295782512796,0.35454746025978134,0.08902484606176628,-2.47313393388102,-0.4299171864145279
1789423681.805,0.7310975193977356,0.8930497169494629,1.1378194406726454,0.817245656196724,0.41372572662593615,0.09396094186135513,-2.532784708351228,-0.4903927514090498
1789423681.938,0.7205125093460083,0.8929033875465393,1.0992808788288857,0.8012079237639371,0.3897095531277416,0.13089715999873192,-2.695210475480633,-0.7699378264373664
1789423682.238,0.7293930053710938,0.8920840620994568,1.045958814998372,0.7937297160969117,0.33149281923227625,0.1771454436859844,-2.7886237048249902,-0.5097558949926486
1789423708.44,1.804147720336914,2.073007345199585,0.9222795678898569,0.797458183177531,1.5507150296026506,0.273685396785909,-2.859210725368658,-0.12083512346735374
1789423709.506,2.290940999984741,1.4314621686935425,1.1382232821929144,1.2174926901598688,1.1724082372003235,0.0,2.9400928816379146,-1.1162335586250502
1789423709.675,2.4770760536193848,1.3262059688568115,1.4836675595675755,1.4103639049224312,0.9969668972724764,0.0,2.183626494362634,-1.6848908753634797
1789423709.84,2.663174629211426,1.1672908067703247,1.6695894738266244,1.5406113537813486,1.0614045844171063,0.0,1.3015760273563943,-3.0765157358213178
1789423709.973,2.7777862548828125,1.0050197839736938,1.8084546370510697,1.6728815549615939,1.1771334378376133,0.24470966813796624,0.592471687436336,-2.883621041859258
1789423710.14,2.8893239498138428,0.7779011130332947,2.361035970731415,1.732842589503753,1.0913301115274765,0.42550387193413974,0.3092544827891195,-1.8097962548225284
1789423710.273,2.9445104598999023,0.580141007900238,2.5725333216028536,1.669665264028583,1.1512732499748637,0.5049786293875643,0.016262871899045628,-1.3272178139195663
1789423710.44,2.9708800315856934,0.34856265783309937,2.6385208560110534,1.6144853457798953,1.3088249972578823,0.4986328094191579,-0.058696069214337676,-0.44322842468980517
1789423710.573,2.967639207839966,0.17310172319412231,2.7979834264513994,1.5322754621162298,1.3697212624231494,0.5474205009362523,-0.10376111410600197,-0.20056352461021518
1789423710.74,2.938377857208252,-0.0075595080852508545,3.0703346336139945,1.4851106950711772,1.498491550269953,0.6585433862607607,-0.07654752806552656,0.19972311425173755
1789423710.873,2.9057559967041016,-0.11600984632968903,3.370032849375867,1.4170635415787944,1.6018323909323333,0.7765589623180791,-0.03753029582498835,0.2891898896210462
1789423711.007,2.895226001739502,-0.20754173398017883,3.5713434876672374,1.364671017282828,1.711428581627418,0.8379550374059839,0.009585430911780879,0.4268052533714875
1789423711.173,2.863943576812744,-0.31560176610946655,3.6912237568397743,1.3231870209901673,1.8357617451589527,0.8281833876769843,0.10415251053973895,0.6780171720996846
1789423711.34,2.8165979385375977,-0.39805668592453003,3.6924126834972464,1.1908085358965035,1.814261326435951,0.7548661941416278,0.15440149732859076,0.52780502204355
1789423711.473,2.7568295001983643,-0.4435083270072937,2.899179623601763,0.29633869904325116,0.7534170024553457,0.6305888613578348,-0.5036163118016206,-1.4531884636655803
1789423711.64,2.688225269317627,-0.4642309844493866,2.5634557480187214,0.11686137942396096,0.5943364104588185,0.6730214800309736,-1.3977157950642751,-2.9562354141959495
1789423711.773,2.6385765075683594,-0.4526263475418091,3.800045435188447,0.09562264892016835,1.2843625002111054,0.7711997157634112,-0.8447979727431054,2.9010298934180905
1789423711.94,2.589449405670166,-0.41857004165649414,3.808737446810249,-0.1450678157773543,1.2495866495878007,0.783861955497832,-0.6452768465337577,1.7798617089920585
1789423712.073,2.561641216278076,-0.38458341360092163,3.7495516908357907,-0.30806482273650665,1.19037237464241,0.7386470447486884,-0.5621585016721928,0.8978491182780289
1789423712.24,2.5116310119628906,-0.33891189098358154,3.649331593891946,-0.35238211183028406,1.1377803219301035,0.6251512344578954,-0.47298526543770114,0.6992597700545911
1789423712.374,2.4742465019226074,-0.28583377599716187,2.7152813676169973,-0.5207257602631958,0.33655913410981336,0.49516058573630894,-1.0899446283176863,-1.428016418613847
1789423712.54,2.4422600269317627,-0.20020805299282074,2.4969186621306756,-0.48378683114818344,0.2887983549501213,0.4594848972900133,-1.88617765867648,-2.9908197141350485
1789423712.707,2.460719347000122,-0.09304335713386536,2.293584045625521,-0.40021418010148957,0.3496971882188734,0.5059976845087687,-2.6315309688529918,-2.988031469197079
1789423712.806,2.427191972732544,-0.028781935572624207,2.194886673267472,-0.27880105281418094,0.3412847947767437,0.5463193184808163,-3.0706571937645215,-2.3499987968095772
1789423713.008,2.4047117233276367,0.07694859802722931,2.180889473454021,-0.20884320573722118,0.3630059980736206,0.5526262164778096,2.8849850987145107,-1.701561269106555
1789423713.14,2.9030613899230957,0.13820123672485352,2.1730139133475244,-0.19345093247824052,0.8018494119168992,0.5262620590936349,2.7602593672370865,-0.8055553372894875
1789423713.273,2.617638111114502,0.1831481158733368,2.1033511344485167,-0.19028302956124404,0.6355642491116242,0.48942782182292627,2.7428535392499356,-0.08772197233646031
1789423713.44,2.1884772777557373,0.22881843149662018,2.032364484990197,-0.16707902096227195,0.4255655025122422,0.4621464335578941,2.76381542196685,0.15258529555167416
1789423713.607,2.094388961791992,0.25642046332359314,1.9850277380643524,-0.14314683096519393,0.4142630805665273,0.43308375392119985,2.8088132024977144,0.2716580284739865
1789423713.74,2.09195876121521,0.2599942088127136,2.024824356876795,-0.09060849741008076,0.35697238808711923,0.37638779172909437,2.8112544722702584,0.04294311888561865
1789423713.907,2.057446241378784,0.24595141410827637,2.029513825758143,-0.03571762078883614,0.2830506404555111,0.3620829777324726,2.808383345986625,0.009221068230324857
1789423714.04,2.028524398803711,0.22419977188110352,2.014692374137284,0.015213323301579033,0.20944369314031605,0.3355139221871497,2.843601210558271,0.1941393559588312
1789423714.174,2.006190299987793,0.2051742672920227,2.557266528539594,-0.04022248235778496,0.603245036791491,0.0,2.8620637554964308,0.17019932933692133
1789423714.34,2.011596202850342,0.1886632740497589,2.5723892306496348,0.02070018185203356,0.5854062011705378,0.004471744480876905,2.8519024214081696,-0.05608839759122462
